"","contest","candidate_count","year","contested","choice","party","district"
"32","NC STATE SENATE DISTRICT 19",1,2006,"No","Tony Rand","DEM","19"
"33","NC STATE SENATE DISTRICT 20",1,2006,"No","Jeanne H. Lucas","DEM","20"
"34","NC STATE SENATE DISTRICT 21",2,2006,"Yes","Larry Shaw","DEM","21"
"35","NC STATE SENATE DISTRICT 21",2,2006,"Yes","Juanita M. Gonzalez","REP","21"
"36","NC STATE SENATE DISTRICT 22",2,2006,"Yes","Harris Blake","REP","22"
"37","NC STATE SENATE DISTRICT 22",2,2006,"Yes","Abraham Oudeh","DEM","22"
"38","NC STATE SENATE DISTRICT 23",2,2006,"Yes","Ellie Kinnaird","DEM","23"
"39","NC STATE SENATE DISTRICT 23",2,2006,"Yes","E. B. Alston","REP","23"
"40","NC STATE SENATE DISTRICT 24",2,2006,"Yes","Tony Foriest","DEM","24"
"41","NC STATE SENATE DISTRICT 24",2,2006,"Yes","Hugh Webster","REP","24"
"42","NC STATE SENATE DISTRICT 25",2,2006,"Yes","Douglas Bowen","REP","25"
"43","NC STATE SENATE DISTRICT 25",2,2006,"Yes","Bill Purcell","DEM","25"
"44","NC STATE SENATE DISTRICT 26",2,2006,"Yes","Rick Miller","DEM","26"
"45","NC STATE SENATE DISTRICT 26",2,2006,"Yes","Philip E. (Phil) Berger","REP","26"
"46","NC STATE SENATE DISTRICT 27",1,2006,"No","Kay Hagan","DEM","27"
"47","NC STATE SENATE DISTRICT 28",1,2006,"No","Katie G. Dorsett","DEM","28"
"48","NC STATE SENATE DISTRICT 29",1,2006,"No","Jerry W. Tillman","REP","29"
"49","NC STATE SENATE DISTRICT 30",1,2006,"No","Don W. East","REP","30"
"50","NC STATE SENATE DISTRICT 31",1,2006,"No","Peter Samuel (Pete) Brunstetter","REP","31"
"51","NC STATE SENATE DISTRICT 32",1,2006,"No","Linda Garrou","DEM","32"
"52","NC STATE SENATE DISTRICT 33",1,2006,"No","Stan Bingham","REP","33"
"53","NC STATE SENATE DISTRICT 34",2,2006,"Yes","Andrew C. Brock","REP","34"
"54","NC STATE SENATE DISTRICT 34",2,2006,"Yes","Larry Brown","DEM","34"
"55","NC STATE SENATE DISTRICT 35",1,2006,"No","W. Edward (Eddie) Goodall, Jr.","REP","35"
"56","NC STATE SENATE DISTRICT 36",2,2006,"Yes","Mike Helms","DEM","36"
"57","NC STATE SENATE DISTRICT 36",2,2006,"Yes","Fletcher L. Hartsell, Jr.","REP","36"
"58","NC STATE SENATE DISTRICT 37",1,2006,"No","Daniel G. Clodfelter","DEM","37"
"59","NC STATE SENATE DISTRICT 38",1,2006,"No","Charlie Dannelly","DEM","38"
"60","NC STATE SENATE DISTRICT 39",1,2006,"No","Robert Pittenger","REP","39"
"61","NC STATE SENATE DISTRICT 40",2,2006,"Yes","Mr. Ed Mulheren","REP","40"
"62","NC STATE SENATE DISTRICT 40",2,2006,"Yes","Malcolm Graham","DEM","40"
"63","NC STATE SENATE DISTRICT 41",1,2006,"No","James (Jim) Forrester","REP","41"
"64","NC STATE SENATE DISTRICT 42",2,2006,"Yes","Austin Allran","REP","42"
"65","NC STATE SENATE DISTRICT 42",2,2006,"Yes","Lyndon Helton","DEM","42"
"66","NC STATE SENATE DISTRICT 43",1,2006,"No","David W. Hoyle","DEM","43"
"67","NC STATE SENATE DISTRICT 44",1,2006,"No","Jim Jacumin","REP","44"
"68","NC STATE SENATE DISTRICT 45",2,2006,"Yes","Steve Goss","DEM","45"
"69","NC STATE SENATE DISTRICT 45",2,2006,"Yes","David Blust","REP","45"
"70","NC STATE SENATE DISTRICT 46",2,2006,"Yes","Wes Westmoreland","REP","46"
"71","NC STATE SENATE DISTRICT 46",2,2006,"Yes","Walter H. Dalton","DEM","46"
"72","NC STATE SENATE DISTRICT 47",2,2006,"Yes","Joe Sam Queen","DEM","47"
"73","NC STATE SENATE DISTRICT 47",2,2006,"Yes","Keith Presnell","REP","47"
"74","NC STATE SENATE DISTRICT 48",1,2006,"No","Tom Apodaca","REP","48"
"75","NC STATE SENATE DISTRICT 49",2,2006,"Yes","R L Clark","REP","49"
"76","NC STATE SENATE DISTRICT 49",2,2006,"Yes","Martin Nesbitt","DEM","49"
"77","NC STATE SENATE DISTRICT 50",2,2006,"Yes","John Snow","DEM","50"
"78","NC STATE SENATE DISTRICT 50",2,2006,"Yes","Ken McKim","REP","50"
